ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0050_0040342","MC0050",23.303829723212406,-69.40743717812798,6496.0435,7448.2114,1.1947249,0.16298723,86.124,1.3685098E-4,1.1452938E-4,1.4921759,3.7921083,99.0,99.0,0,20.56646,0.31035915,0,23.085077,4.7034307,0,22.556545,2.3986247,0,21.070488,0.54961634,0,21.14975,0.12945744,0,21.265156,0.5677617,0,21.375156,0.17941643,0,21.51628,0.32137373,0,22.059534,0.5035512,0,20.712963,0.4912769,0,21.22308,0.70138854,0,0.73325,0.13184468
"iDR4_3_MC0050_0040372","MC0050",23.32729982087286,-69.40840899354586,6441.9688,7442.2217,1.1414219,0.1238997,70.44057,2.0199442E-4,1.7689134E-4,2.243347,5.425566,99.0,99.0,0,21.560822,1.0322703,0,22.577164,3.9265208,0,23.16826,5.5957875,0,99.0,99.0,0,21.132755,0.16806374,0,99.0,99.0,0,20.563076,0.11260584,0,20.580044,0.18064068,0,20.088364,0.10921987,0,19.949638,0.32338652,0,20.015602,0.3063907,0,0.23883334,0.24834014
"iDR4_3_MC0050_0035679","MC0050",23.374211376281636,-69.22593415203274,6341.0547,8637.32,1.0995499,0.09053695,29.61521,1.6761431E-4,1.524727E-4,3.4524515,6.3898244,20.273771,0.22835414,3,21.31117,1.0244389,3,22.473,4.4727697,3,20.73908,0.74594766,3,20.26748,0.43612173,3,21.050976,0.19370134,3,23.103138,5.0875854,3,20.515404,0.13496187,3,20.057987,0.1394056,3,19.997068,0.12632573,3,19.63223,0.30462041,3,19.941566,0.36089715,3,0.5075,0.1944963
"iDR4_3_MC0050_0035741","MC0050",23.45802530300654,-69.2228604203458,6146.5615,8658.457,1.0173179,0.017023146,-70.705765,1.5523263E-4,1.5260103E-4,1.4093342,2.728352,22.013103,0.4512124,0,21.70735,0.588913,0,26.832142,98.64924,0,21.325733,0.51577824,0,21.465984,0.52912617,0,21.328564,0.1024104,0,20.788977,0.2455496,0,21.031637,0.08871972,0,21.050844,0.14150244,0,20.754341,0.10261855,0,21.217333,0.52796197,0,20.327864,0.20744765,0,0.119166665,0.17788161
"iDR4_3_MC0050_0035771","MC0050",23.419376512193555,-69.22502207451718,6236.229,8643.872,1.07079,0.066110134,81.71691,3.2855954E-4,3.0681837E-4,1.5157202,3.8760579,19.90064,0.12603429,0,19.713842,0.1824275,0,19.681898,0.2629007,0,18.839058,0.101415955,0,18.469904,0.066004835,0,17.449844,0.0069673713,0,17.245678,0.020320274,0,16.095066,0.002855632,0,15.695901,0.0036027608,0,14.946465,0.0016460235,0,14.581405,0.0034980052,0,14.452304,0.002533609,0,0.5991667,0.4973317
"iDR4_3_MC0050_0035810","MC0050",23.376504304229666,-69.22650875701046,6335.709,8633.591,1.114694,0.102892816,-55.250072,2.254513E-4,2.0230222E-4,1.584402,4.255292,20.732687,0.26606864,2,20.387207,0.3354263,2,99.0,99.0,2,20.36766,0.40738687,2,20.308474,0.34835726,2,19.670216,0.043064702,2,19.35829,0.12637,2,18.957392,0.0257952,2,18.997087,0.041993547,2,18.709,0.03036597,2,18.715845,0.10158988,2,18.53395,0.076422535,2,0.067833334,0.3621189
"iDR4_3_MC0050_0035847","MC0050",23.507198138961172,-69.22728243729416,6032.276,8629.984,1.0840056,0.077495515,-89.71538,1.11921196E-4,1.03251856E-4,2.0258336,4.395772,23.205545,1.9180068,0,99.0,99.0,0,99.0,99.0,0,21.304241,0.7167802,0,99.0,99.0,0,22.347534,0.36470547,0,22.37064,1.4844244,0,21.379992,0.17148489,0,21.359503,0.2647098,0,20.816416,0.15373285,0,20.326485,0.33142355,0,20.681383,0.40830284,0,0.5085833,0.124583475
"iDR4_3_MC0050_0035853","MC0050",23.3329705324688,-69.22726665596896,6436.742,8628.0,1.0741141,0.069000185,88.80119,1.1132932E-4,1.03649414E-4,1.3764145,2.754928,21.719425,0.49418426,0,24.543634,11.5480585,0,21.4223,0.98275733,0,21.814692,1.1710057,0,99.0,99.0,0,22.459923,0.41475996,0,22.975203,2.644751,0,21.873144,0.27538884,0,22.225836,0.59838223,0,21.271603,0.2393053,0,21.127317,0.7072113,0,99.0,99.0,0,0.627,0.09504929
"iDR4_3_MC0050_0035864","MC0050",23.41983307317543,-69.23334554241664,6234.887,8589.394,1.0520744,0.04949689,-81.35341,2.122971E-4,2.0181153E-4,1.4983921,3.7996337,21.027767,0.32176444,0,20.400028,0.31153244,0,20.417957,0.47413632,0,19.608875,0.18771634,0,19.694016,0.18248233,0,19.432262,0.032371633,0,19.781023,0.1709,0,18.886282,0.022416864,0,18.813915,0.0331913,0,18.69222,0.027552817,0,18.593395,0.08345256,0,18.67209,0.07945464,0,0.15725,0.14576578
"iDR4_3_MC0050_0035885","MC0050",23.414145445952034,-69.22907091512991,6248.2344,8617.306,1.1643982,0.14118725,-69.74438,1.918337E-4,1.6482164E-4,1.514726,3.4056284,21.287516,0.41799918,0,23.27678,4.475478,0,20.730648,0.6460373,0,21.262798,0.8739714,0,21.847126,1.3475796,0,20.57162,0.09142235,0,20.203587,0.25687397,0,20.344666,0.084317476,0,20.484285,0.15021947,0,20.169447,0.10757181,0,20.08464,0.33519495,0,19.369127,0.1547178,0,0.13925,0.16949037
"iDR4_3_MC0050_0035894","MC0050",23.460309379153067,-69.23130551105069,6141.0083,8603.201,1.010083,0.009982288,-22.406479,3.1364686E-4,3.1050397E-4,1.4917109,3.8801467,18.148825,0.026698034,0,17.89335,0.035705432,0,17.677933,0.043535337,0,17.111544,0.022771768,0,16.96821,0.01849778,0,16.472397,0.0035721366,0,16.31686,0.009975369,0,15.860881,0.0024497376,0,15.810184,0.0038216822,0,15.64583,0.0025331692,0,15.602447,0.0070068273,0,15.583234,0.0057230066,0,0.03475,0.39109737
"iDR4_3_MC0050_0035896","MC0050",23.45880795044513,-69.22840573639047,6144.5796,8622.167,1.0540785,0.051304042,-20.799082,2.8829984E-4,2.7347176E-4,3.4495103,7.4670506,99.0,99.0,1,20.912172,0.9948246,0,99.0,99.0,0,21.773348,2.7156682,0,21.047394,1.2554512,0,20.465866,0.15929887,0,19.387514,0.23453343,0,19.194775,0.056682877,0,18.974648,0.072772,0,18.802229,0.059410598,0,18.444645,0.14494401,0,18.667393,0.15752804,0,0.23408334,0.45242798
"iDR4_3_MC0050_0035951","MC0050",23.520905847115934,-69.23142488255554,6000.358,8602.983,1.0284998,0.02771014,-83.71756,1.7298928E-4,1.6820511E-4,1.3587711,3.2140474,21.933765,0.5908044,0,21.456821,0.65788496,0,22.272839,2.0958018,0,20.426937,0.31657067,0,21.79354,0.9992831,0,21.953053,0.2502762,0,20.517023,0.26723737,0,20.438885,0.07199456,0,19.97028,0.07446895,0,19.10188,0.032190878,0,18.453537,0.05958401,0,18.516922,0.05573028,0,0.12058333,0.20759654
"iDR4_3_MC0050_0035974","MC0050",23.386557440405145,-69.23283746428106,6312.1333,8592.299,1.0975999,0.08892113,-58.846226,1.5714006E-4,1.4320269E-4,1.2284471,2.327874,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.923414,0.99689007,0,23.915977,1.3463556,0,22.147161,1.0503681,0,20.992731,0.10539729,0,20.58338,0.11448279,0,19.76123,0.051789932,0,19.108854,0.09559259,0,19.418495,0.11220572,0,0.12216666,0.08086386
"iDR4_3_MC0050_0036002","MC0050",23.473412646255188,-69.23389619869289,6110.522,8586.377,1.1624534,0.13975048,-47.360554,1.6094357E-4,1.3846102E-4,1.7144537,4.494616,21.262062,0.4154526,0,99.0,99.0,0,99.0,99.0,0,22.335445,2.3814807,0,22.231298,1.949594,0,22.179077,0.40108532,0,21.31777,0.72196734,0,21.166103,0.18039012,0,21.05736,0.25614807,0,19.902094,0.08538462,0,19.914677,0.2910814,0,19.115845,0.124520615,0,0.74883336,0.102653414
"iDR4_3_MC0050_0036049","MC0050",23.439817002251758,-69.23576050646408,6188.4307,8573.817,1.070441,0.06580567,-77.328835,2.0435908E-4,1.9094242E-4,1.412525,3.0482597,20.58785,0.20257875,0,20.663506,0.37192735,0,21.03302,0.7748052,0,19.962036,0.24122325,0,19.916992,0.20837665,0,19.792812,0.041575264,0,19.682,0.14509352,0,19.207874,0.02775876,0,19.059868,0.038416762,0,18.954062,0.032395646,0,18.814127,0.09496991,0,19.089493,0.10811833,0,0.048666667,0.1764033
"iDR4_3_MC0050_0036054","MC0050",23.43501997027857,-69.2359118533821,6199.558,8572.772,1.153241,0.13287854,88.600746,1.7206898E-4,1.4920524E-4,1.4359086,2.9623497,23.061234,2.0557482,0,99.0,99.0,0,21.099045,0.87045395,0,20.718697,0.508419,0,99.0,99.0,0,21.654884,0.23414284,0,21.169579,0.59276855,0,20.858305,0.12836263,0,20.400707,0.13292338,0,19.89237,0.079813555,0,19.189262,0.14109026,0,19.389915,0.15053134,0,0.16558333,0.109692656
"iDR4_3_MC0050_0036071","MC0050",23.38188413784572,-69.23610175930818,6322.8555,8570.869,1.2184889,0.1793114,43.624165,1.248102E-4,1.02434795E-4,1.3542995,2.7962682,24.325058,4.9202456,0,99.0,99.0,0,20.688269,0.45052874,0,21.475334,0.76738137,0,21.62057,0.78980476,0,22.034065,0.25066018,0,21.867706,0.8507155,0,21.529202,0.17927416,0,21.867588,0.38327998,0,21.361538,0.23112835,0,99.0,99.0,0,20.647217,0.36014593,0,0.6595,0.06808702
"iDR4_3_MC0050_0036087","MC0050",23.477339335287898,-69.23778307065912,6101.3013,8560.973,1.0965314,0.08803344,-86.87523,1.1207744E-4,1.0221892E-4,1.353813,2.5047889,23.634789,2.5353646,0,22.824753,2.0781925,0,20.786968,0.47774595,0,21.047276,0.5033145,0,24.5135,10.937979,0,22.510525,0.37667912,0,23.701523,4.458679,0,21.617207,0.18862244,0,21.835169,0.36090285,0,21.539675,0.2644336,0,99.0,99.0,0,21.578812,0.8239031,0,0.72941667,0.11635731
"iDR4_3_MC0050_0036097","MC0050",23.4334359342865,-69.23759627556791,6203.179,8561.729,1.3731794,0.27176303,-71.01967,1.4092456E-4,1.0271423E-4,1.7340155,3.6148343,20.348791,0.1711817,0,21.104399,0.58632964,0,20.937887,0.74734473,0,99.0,99.0,0,21.59852,1.0159693,0,21.452126,0.19286074,0,21.848534,1.0985546,0,21.321817,0.19396886,0,20.92511,0.21169867,0,21.716745,0.4202472,0,20.298819,0.38591424,0,20.92041,0.6082784,0,0.32325,0.11712259
"iDR4_3_MC0050_0036115","MC0050",23.434428502198614,-69.2384562928582,6200.848,8556.11,1.2330616,0.18901044,-46.430492,1.2578808E-4,1.0201985E-4,1.4595859,3.1325262,21.413353,0.37497494,0,21.623919,0.78130263,0,23.422594,6.074288,0,22.250008,1.704759,0,99.0,99.0,0,21.696358,0.20073344,0,21.797228,0.86891687,0,21.29996,0.15781331,0,21.52472,0.30350918,0,21.655128,0.3288229,0,20.708883,0.4652195,0,99.0,99.0,0,0.72425,0.06970448
"iDR4_3_MC0050_0036116","MC0050",23.45895755209785,-69.23858921368242,6143.9297,8555.509,1.0820085,0.07579285,-83.7936,2.1558338E-4,1.9926594E-4,1.467904,3.61782,20.610199,0.20721944,0,20.056543,0.21545285,0,19.81936,0.2583106,0,19.829054,0.2156036,0,19.719662,0.17560679,0,19.494896,0.03222596,0,19.230385,0.09741537,0,18.990913,0.023185274,0,19.013126,0.037225824,0,18.863724,0.030149797,0,18.767962,0.09181671,0,18.987453,0.099259965,0,0.026083333,0.15531428
"iDR4_3_MC0050_0036135","MC0050",23.4050814917064,-69.23916211666092,6268.9165,8551.138,1.2389573,0.19286966,-41.70222,1.2613679E-4,1.0179624E-4,1.3672001,2.7799377,22.242619,0.85231155,0,21.528513,0.7632855,0,21.66612,1.3031404,0,22.319792,1.9689485,0,20.829018,0.45050237,0,21.35991,0.15988795,0,23.746153,5.659892,0,21.74268,0.25740004,0,22.237701,0.63733304,0,22.010096,0.49655688,0,22.487457,2.6048045,0,99.0,99.0,0,0.17358333,0.09923174
"iDR4_3_MC0050_0036137","MC0050",23.523550794130443,-69.23928859429509,5994.0396,8551.53,1.5613257,0.35951865,-1.0944719,1.19026365E-4,7.622753E-5,1.419221,4.499524,99.0,99.0,0,23.237135,2.7264123,0,99.0,99.0,0,99.0,99.0,0,22.387789,1.3872184,0,23.602478,0.9166429,0,23.838438,4.5438805,0,22.208206,0.29072204,0,21.657295,0.27527404,0,20.75578,0.11576502,0,20.915363,0.4507108,0,20.317665,0.23199557,0,0.73291665,0.1094108
"iDR4_3_MC0050_0036149","MC0050",23.39992709171039,-69.23965543642939,6280.858,8547.844,1.2376108,0.19199157,46.15303,1.2670431E-4,1.0237227E-4,2.4630728,4.610428,99.0,99.0,0,20.858202,0.49167767,0,99.0,99.0,0,20.544184,0.45748645,0,20.623354,0.44347483,0,21.429642,0.20188807,0,21.133884,0.6102445,0,20.970736,0.15095223,0,20.757803,0.19519596,0,20.800182,0.19440202,0,21.667074,1.4569725,0,20.670671,0.51923925,0,0.1905,0.12967348
"iDR4_3_MC0050_0036160","MC0050",23.479618275412395,-69.24130822549495,6095.9165,8537.92,1.0183482,0.01801759,-83.76011,2.6964894E-4,2.6480362E-4,1.4771726,3.8007672,18.868914,0.047237527,0,18.575422,0.061795212,0,18.365147,0.07615249,0,17.86417,0.041066863,0,17.891102,0.038073737,0,17.49579,0.006955177,0,17.382185,0.02175858,0,16.947758,0.004908598,0,16.930397,0.0077196453,0,16.762215,0.005555584,0,16.738462,0.016827745,0,16.675055,0.01372394,0,0.028583333,0.2783592
"iDR4_3_MC0050_0036239","MC0050",23.335296442592703,-69.24452432859967,6430.6016,8515.071,1.1201677,0.10727662,-71.713554,2.0306912E-4,1.8135669E-4,1.4459237,3.1012728,23.230095,1.9510738,0,20.880068,0.39366075,0,20.679487,0.49403787,0,21.286175,0.71608025,0,19.821804,0.16984479,0,20.204788,0.0535928,0,19.867712,0.15306684,0,19.719103,0.03920352,0,19.679953,0.059550337,0,19.55584,0.04999005,0,19.837038,0.21523844,0,19.691328,0.16750312,0,0.04625,0.18999802
"iDR4_3_MC0050_0036247","MC0050",23.3629346168153,-69.24421201341806,6366.504,8517.5205,1.0092471,0.009162366,-42.558285,7.670212E-5,7.599993E-5,1.68215,3.0124712,22.469337,0.89045745,0,99.0,99.0,0,99.0,99.0,0,23.24593,3.4711978,0,20.63434,0.28568327,0,21.750889,0.17345941,0,22.020433,0.87410045,0,21.606804,0.17239296,0,22.425446,0.573648,0,22.57788,0.6324621,0,21.402044,0.7252918,0,99.0,99.0,0,0.7416667,0.06868787
"iDR4_3_MC0050_0036250","MC0050",23.31698741248725,-69.24464400809178,6473.066,8514.003,1.0382308,0.036823034,-50.090294,1.2194122E-4,1.1745892E-4,1.5296986,3.406428,21.619642,0.45342097,0,23.00924,2.8069305,0,24.890669,23.970087,0,22.452087,2.108355,0,21.317902,0.66844803,0,21.512775,0.17435293,0,20.632006,0.30730772,0,21.288046,0.16112322,0,21.259432,0.24632558,0,21.932665,0.4388768,0,23.304651,5.232211,0,99.0,99.0,0,0.8075,0.109598115
"iDR4_3_MC0050_0036252","MC0050",23.303053031363152,-69.24247020240394,6505.4893,8528.008,1.5557566,0.35722595,-88.98846,1.1874842E-4,7.6344106E-5,1.2234851,2.0543747,99.0,99.0,0,22.183735,1.153345,0,21.173847,0.6822234,0,21.721125,0.9316693,0,21.603188,0.7548188,0,21.848804,0.20656237,0,21.534971,0.6096554,0,22.257002,0.34071866,0,21.965925,0.40892297,0,22.957466,0.97902477,0,20.623919,0.38680172,0,22.130007,1.3752367,0,0.7173333,0.21449703
"iDR4_3_MC0050_0036279","MC0050",23.507941461579136,-69.2458149586196,6030.0967,8508.68,1.0899432,0.08252096,9.726003,1.1137371E-4,1.0219036E-4,1.31252,2.3485215,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.969168,1.1048472,0,20.954248,0.3910364,0,21.553856,0.14818738,0,99.0,99.0,0,21.98563,0.2501277,0,22.107103,0.4375385,0,22.297146,0.5004525,0,22.923555,3.0076382,0,99.0,99.0,0,0.72583336,0.09479873
"iDR4_3_MC0050_0036284","MC0050",23.295027875849684,-69.24586466616992,6523.946,8505.655,1.0626572,0.058962822,-55.26852,2.0645901E-4,1.943192E-4,1.420551,3.157021,21.63432,0.50140554,0,22.545738,1.9952711,0,99.0,99.0,0,23.386232,5.407732,0,22.568127,2.2954082,0,20.973785,0.115994155,0,20.33015,0.25307837,0,19.549274,0.036522944,0,19.189766,0.042099923,0,18.34513,0.018563924,0,17.993511,0.044457525,0,17.744726,0.031297345,0,0.1835,0.19085284
"iDR4_3_MC0050_0036316","MC0050",23.324521171891185,-69.23379551901719,6456.0693,8585.134,1.6163682,0.38132906,-80.84698,1.7882686E-4,1.1076748E-4,2.6070788,5.2262325,99.0,99.0,0,99.0,99.0,0,23.804016,12.912521,0,22.075996,2.183691,0,21.706903,1.4011772,0,21.74445,0.31520697,0,99.0,99.0,0,20.995209,0.18065026,0,20.612072,0.19951257,0,20.154013,0.12587798,0,19.850706,0.32150742,0,19.877916,0.2937438,0,0.563,0.25604704
"iDR4_3_MC0050_0036323","MC0050",23.39823791937248,-69.24719210822768,6284.504,8498.488,1.0068493,0.0068027377,-44.11444,7.6633834E-5,7.6113356E-5,1.7093973,3.0097904,99.0,99.0,0,99.0,99.0,0,21.311932,0.77790713,0,21.734455,0.94783354,0,25.592775,29.721586,0,21.980145,0.23289354,0,22.980238,2.3127387,0,21.658873,0.19729023,0,21.70282,0.32210532,0,21.689507,0.30554852,0,21.346214,0.75106955,0,21.296618,0.63942873,0,0.79258335,0.100421034
"iDR4_3_MC0050_0036332","MC0050",23.47008979290103,-69.24571249985898,6117.8965,8508.996,1.3528305,0.26080912,17.033672,3.1952545E-4,2.3633777E-4,2.7677145,5.318464,20.942425,0.49611962,0,20.453102,0.5476284,0,20.897356,1.229852,0,99.0,99.0,0,20.661758,0.73738146,0,20.309067,0.11567537,0,19.756746,0.27541068,0,19.487865,0.061966926,0,19.520786,0.1003129,0,19.115526,0.06612303,0,19.323872,0.2698004,0,18.59389,0.12284114,0,0.24583334,0.5587844
"iDR4_3_MC0050_0036358","MC0050",23.290215746496113,-69.25006549108252,6534.9062,8478.077,1.0160269,0.015774071,11.792475,3.421236E-4,3.3673062E-4,1.5036236,3.8381631,17.885292,0.02121902,0,17.602142,0.027770733,0,17.435411,0.035364434,0,16.693052,0.016401678,0,16.583107,0.013831255,0,15.990948,0.0026786074,0,15.897941,0.0075248745,0,15.222467,0.0016955186,0,15.147954,0.0026306584,0,14.938785,0.0016261216,0,14.879001,0.004215592,0,14.8381405,0.0032809165,0,0.1075,0.60792875
"iDR4_3_MC0050_0036370","MC0050",23.412723193567953,-69.24911072831598,6250.8413,8486.111,1.1035832,0.093860805,-66.69385,1.8749932E-4,1.6995035E-4,1.5048376,3.8076246,21.838787,0.66788256,0,99.0,99.0,0,99.0,99.0,0,20.737535,0.5171252,0,21.894213,1.3499099,0,20.57557,0.08820476,0,20.1623,0.23774196,0,20.07189,0.06336964,0,19.895756,0.08492567,0,19.76118,0.0712679,0,19.648895,0.21541572,0,19.324654,0.14222038,0,0.1005,0.1559741
"iDR4_3_MC0050_0036435","MC0050",23.279112989483806,-69.25168382085063,6560.5747,8467.294,1.104216,0.09438008,-70.93938,2.0641401E-4,1.8700764E-4,1.4824646,3.4921677,21.33685,0.3890807,0,20.493773,0.31183833,0,19.904661,0.2731457,0,20.091413,0.26917088,0,20.24122,0.27796182,0,19.857586,0.043755405,0,19.604734,0.13460165,0,19.344809,0.031223081,0,19.311357,0.047776777,0,19.147856,0.038511325,0,19.136162,0.1266283,0,19.02031,0.10121667,0,0.0135,0.1775072
"iDR4_3_MC0050_0036436","MC0050",23.335020699434004,-69.24841127569395,6431.0737,8489.624,1.1746327,0.14866996,-72.69556,2.5803497E-4,2.197923E-4,1.4509535,3.5440366,25.490868,17.959787,0,20.634623,0.3608612,0,20.035555,0.3122657,0,20.192318,0.29970837,0,20.031782,0.2338078,0,19.137173,0.023881335,0,18.930792,0.07530742,0,17.900503,0.0094929775,0,17.598986,0.012235879,0,17.058136,0.006611195,0,16.776726,0.016218659,0,16.665833,0.012688565,0,0.237,0.17515598
"iDR4_3_MC0050_0036438","MC0050",23.29541888205784,-69.25156064983217,6522.7695,8468.378,1.2678866,0.21128595,58.876026,1.5795606E-4,1.2449153E-4,3.8966806,6.2019644,23.85414,5.600331,0,99.0,99.0,0,99.0,99.0,0,23.755926,11.099159,0,23.405766,7.239039,0,20.783138,0.14118847,0,21.058018,0.72073424,0,20.467983,0.120256096,0,20.202143,0.14828306,0,20.250654,0.14823031,0,20.552713,0.6598264,0,20.254333,0.44665128,0,0.16666667,0.14766058
"iDR4_3_MC0050_0036452","MC0050",23.316726695352255,-69.25281504201766,6473.303,8460.514,1.0863123,0.07945436,45.939312,3.4372852E-4,3.164075E-4,1.5487663,3.9522598,17.642002,0.017945623,0,17.055653,0.01841947,0,17.017612,0.025952851,0,16.670984,0.016551593,0,16.555346,0.013860937,0,16.213745,0.003088355,0,16.030628,0.008370352,0,15.637198,0.0021698237,0,15.577394,0.003374774,0,15.388237,0.0021816494,0,15.337373,0.0059229136,0,15.3028755,0.0047476827,0,0.027,0.7849281
"iDR4_3_MC0050_0036473","MC0050",23.359142547085828,-69.25291002681932,6374.9487,8460.531,1.5783179,0.36641407,-0.9671092,1.2031498E-4,7.622247E-5,1.5056123,3.3137603,21.636696,0.40806234,0,22.039322,1.0223969,0,24.05574,9.84699,0,21.128078,0.55238914,0,20.661049,0.32408848,0,21.959373,0.23194408,0,20.806322,0.31936228,0,21.575525,0.1855272,0,21.512606,0.2756184,0,21.82002,0.34879336,0,21.9321,1.3046519,0,20.90166,0.4510853,0,0.68191665,0.12298064
"iDR4_3_MC0050_0036486","MC0050",23.425592854672573,-69.2545142666362,6220.815,8450.8955,1.5781826,0.36635977,74.46885,1.9707122E-4,1.2473036E-4,1.9584173,3.5205023,21.957685,0.85644877,0,99.0,99.0,0,20.370687,0.5148954,0,20.870672,0.6733197,0,21.19237,0.8165253,0,21.751724,0.29584897,0,20.786016,0.48345947,0,20.98784,0.16700314,0,20.63679,0.1900784,0,20.756363,0.20315278,0,20.481237,0.5322288,0,20.223288,0.37392145,0,0.2815,0.2576555
"iDR4_3_MC0050_0036489","MC0050",23.38770460082606,-69.25182885070971,6308.761,8468.001,1.1861204,0.1569153,-4.8957744,1.3641338E-4,1.1498712E-4,1.3968921,2.7808695,21.904366,0.49900597,0,21.162594,0.4370762,0,21.741955,1.1118581,0,22.202608,1.3998384,0,21.715076,0.804757,0,21.474834,0.14100578,0,21.429148,0.53187823,0,21.341532,0.1414269,0,21.35858,0.22531556,0,21.26934,0.19831057,0,20.862633,0.45995152,0,99.0,99.0,0,0.73758334,0.09165084
"iDR4_3_MC0050_0036517","MC0050",23.28002392336877,-69.25508678417397,6558.296,8445.035,1.0410146,0.03939867,-82.684814,1.5954988E-4,1.5328042E-4,1.4992031,4.7638383,99.0,99.0,0,21.37826,0.7356258,0,22.023289,2.0095956,0,20.647224,0.46982503,0,24.509087,14.775621,0,21.164394,0.14877605,0,21.23108,0.62641364,0,20.687443,0.10922721,0,21.0166,0.23232064,0,20.600035,0.15165272,0,99.0,99.0,0,21.57748,1.1182966,0,0.06891666,0.09062524
"iDR4_3_MC0050_0036538","MC0050",23.31705556137156,-69.25621273137979,6472.388,8438.278,1.1167907,0.104577005,-80.57402,2.1754928E-4,1.9485196E-4,1.4639233,3.6153042,21.969772,0.7351431,0,23.59931,5.739075,0,20.573606,0.53346306,0,99.0,99.0,0,99.0,99.0,0,20.860298,0.11315147,0,21.267529,0.6502822,0,19.2741,0.030896788,0,18.82146,0.032936234,0,17.949305,0.014184844,0,17.502928,0.031133132,0,17.374632,0.024315743,0,0.21666667,0.11339053
"iDR4_3_MC0050_0036560","MC0050",23.388560548763984,-69.25735666524771,6306.571,8431.828,1.0999249,0.090847015,-80.60276,2.0993152E-4,1.9089853E-4,1.4699764,3.4426014,20.812634,0.23504807,0,20.372408,0.27200064,0,20.033531,0.29875028,0,19.83347,0.20632488,0,20.409498,0.31465474,0,19.674187,0.03620246,0,19.640446,0.13513903,0,19.005518,0.0226444,0,18.980417,0.03484203,0,18.746264,0.026099004,0,18.544983,0.071810566,0,18.779074,0.07869784,0,0.16483334,0.18311913
"iDR4_3_MC0050_0036571","MC0050",23.255905472589404,-69.25711772364825,6614.1094,8431.314,1.3164473,0.24037975,-76.44822,1.5071408E-4,1.1459755E-4,1.6498461,3.6074672,99.0,99.0,0,23.593697,4.81234,0,99.0,99.0,0,21.267923,0.70834035,0,99.0,99.0,0,21.84663,0.23638727,0,21.16931,0.5033561,0,21.150246,0.14212793,0,21.713692,0.3746306,0,20.77568,0.15193012,0,20.198788,0.3011324,0,20.1478,0.2558847,0,0.265,0.25910464
"iDR4_3_MC0050_0036573","MC0050",23.39872113320805,-69.25743517597586,6283.0127,8431.446,1.3048726,0.23364168,-87.580246,1.5556627E-4,1.1924047E-4,1.4876927,3.0546372,99.0,99.0,0,22.217503,1.3742614,0,21.791254,1.3972194,0,99.0,99.0,0,21.014252,0.50873303,0,21.10659,0.12142703,0,20.622786,0.30692858,0,21.311716,0.16573167,0,21.918312,0.45440423,0,21.298134,0.24580382,0,20.285063,0.32748082,0,20.947144,0.53519696,0,0.27566665,0.1602535
"iDR4_3_MC0050_0036580","MC0050",23.32931770373017,-69.25673030432547,6443.9375,8435.082,1.0743659,0.0692184,-73.26676,2.1362561E-4,1.9888968E-4,1.3946935,3.104805,22.590069,1.1067113,0,22.279362,1.4458411,0,99.0,99.0,0,22.605639,2.4422982,0,23.472986,4.895569,0,20.693985,0.08388382,0,20.560524,0.29093042,0,19.13955,0.023968494,0,18.775772,0.027886078,0,17.900396,0.011950444,0,17.524206,0.027643224,0,17.475763,0.02305424,0,0.16958334,0.16383393
"iDR4_3_MC0050_0036588","MC0050",23.283142117436476,-69.25775107136506,6550.937,8427.649,1.1370928,0.12056434,-8.359687,1.13891E-4,1.00132456E-4,1.5258024,3.061804,99.0,99.0,0,21.584013,0.70756865,0,99.0,99.0,0,99.0,99.0,0,23.263296,3.7279656,0,21.78757,0.20880376,0,25.643538,28.784689,0,21.543354,0.18974878,0,21.574104,0.30695292,0,21.485632,0.27082714,0,20.912682,0.5399039,0,22.383675,1.8627425,0,0.33491668,0.06746738
"iDR4_3_MC0050_0036613","MC0050",23.380900291497564,-69.26073267629579,6324.2,8409.628,1.1135921,0.102005124,69.00579,1.4784258E-4,1.3272234E-4,2.3321123,5.805698,99.0,99.0,0,23.386742,5.180471,0,21.026598,0.89361846,0,22.548433,2.9913445,0,22.253157,2.058018,0,22.38741,0.5050209,0,22.230337,1.7385694,0,20.901215,0.14707178,0,20.544231,0.16706258,0,19.97701,0.094883606,0,19.893175,0.29580596,0,20.16067,0.33695275,0,0.5959167,0.367815
