ID,Field,RA,DEC,X,Y,ELONGATION,ELLIPTICITY,THETA,A,B,FLUX_RADIUS_50,FLUX_RADIUS_90,u_auto,e_u_auto,SEX_FLAGS_u,J0378_auto,e_J0378_auto,SEX_FLAGS_J0378,J0395_auto,e_J0395_auto,SEX_FLAGS_J0395,J0410_auto,e_J0410_auto,SEX_FLAGS_J0410,J0430_auto,e_J0430_auto,SEX_FLAGS_J0430,g_auto,e_g_auto,SEX_FLAGS_g,J0515_auto,e_J0515_auto,SEX_FLAGS_J0515,r_auto,e_r_auto,SEX_FLAGS_r,J0660_auto,e_J0660_auto,SEX_FLAGS_J0660,i_auto,e_i_auto,SEX_FLAGS_i,J0861_auto,e_J0861_auto,SEX_FLAGS_J0861,z_auto,e_z_auto,SEX_FLAGS_z,zml,odds
"iDR4_3_MC0011_0022864","MC0011",66.54395952921824,-64.52824315256186,8191.678,5744.974,1.0910667,0.083465755,-88.61776,1.1246436E-4,1.0308547E-4,1.536599,2.6544008,22.648174,0.93625027,0,22.596296,1.4981703,0,99.0,99.0,0,99.0,99.0,0,22.126553,1.1476761,0,24.448635,1.9856042,0,24.705122,10.80934,0,21.888306,0.21214934,0,21.572578,0.26969385,0,21.224293,0.16953659,0,21.502998,0.6638669,0,21.664968,0.60906494,0,0.65358335,0.07700307
"iDR4_3_MC0011_0022885","MC0011",66.4939569057852,-64.52737580032364,8332.516,5748.4746,1.0182765,0.017948449,43.30801,7.700617E-5,7.5625416E-5,1.7424154,3.0243998,99.0,99.0,0,22.396326,1.1460658,0,99.0,99.0,0,20.952986,0.39939767,0,99.0,99.0,0,22.099142,0.21280326,0,22.721575,1.6200256,0,21.656044,0.15950806,0,22.26715,0.47135067,0,21.917435,0.2979784,0,20.74697,0.30936477,0,99.0,99.0,0,0.7916667,0.13194068
"iDR4_3_MC0011_0022893","MC0011",66.54686578328938,-64.52751569640812,8183.5693,5749.858,1.1399379,0.12275922,14.030473,1.5154823E-4,1.3306247E-4,1.8000925,5.4742994,22.012323,0.6590826,0,23.798021,5.751154,0,23.621801,7.9821887,0,21.375511,0.8001989,0,21.208279,0.6264522,0,21.615316,0.18645427,0,99.0,99.0,0,21.108326,0.13138622,0,21.547213,0.33257896,0,20.743408,0.13798562,0,20.241703,0.2641777,0,22.173342,1.2314969,0,0.70108336,0.07587095
"iDR4_3_MC0011_0022916","MC0011",66.55211932698109,-64.52690684209217,8168.841,5754.0645,1.495366,0.33126736,9.861766,1.6755602E-4,1.1230915E-4,2.0709622,4.8095336,99.0,99.0,0,23.1362,3.1135707,0,99.0,99.0,0,21.034346,0.57886124,0,99.0,99.0,0,21.84829,0.22807668,0,21.027977,0.45910445,0,21.033339,0.12139059,0,21.138044,0.22627485,0,20.938522,0.1631845,0,21.520037,0.84502715,0,20.77224,0.33543056,0,0.14858334,0.11347495
"iDR4_3_MC0011_0022965","MC0011",66.54442779266932,-64.52545607133176,8190.635,5763.235,1.0419598,0.04027009,4.2482224,1.4788852E-4,1.4195194E-4,1.5344398,3.4511776,28.308645,165.07874,0,23.42809,3.12888,0,21.91556,1.2691866,0,22.21824,1.3172674,0,21.247692,0.49489102,0,22.939426,0.47789335,0,21.322636,0.46384302,0,21.697153,0.17213488,0,21.239382,0.19234644,0,20.489218,0.08396723,0,19.904589,0.14902481,0,20.01083,0.12926584,0,-0.0035,0.048526194
"iDR4_3_MC0011_0023066","MC0011",66.55970604806039,-64.52316904517275,8147.847,5778.8457,1.2989638,0.23015559,-45.48374,1.1354049E-4,8.741733E-5,1.228182,2.1094708,24.95715,4.233962,0,21.935562,0.4493726,0,21.780247,0.62981075,0,21.84268,0.5260324,0,26.592846,37.839863,0,22.751415,0.22816274,0,22.526495,0.7872081,0,22.041767,0.13429265,0,22.313469,0.28918645,0,22.149002,0.21504988,0,21.822674,0.48098347,0,23.79724,2.339539,0,0.8066667,0.093318075
"iDR4_3_MC0011_0023072","MC0011",66.56748525003412,-64.52337662704134,8125.926,5777.81,2.0791533,0.519035,-40.048332,3.2950033E-4,1.5809313E-4,3.0543795,6.344169,23.467226,3.466871,0,99.0,99.0,0,99.0,99.0,0,20.582664,0.5288986,0,20.351538,0.3906394,0,21.976759,0.35570213,0,22.948439,3.720397,0,20.373497,0.09184043,0,20.142632,0.12607494,0,19.778423,0.07811634,0,19.464537,0.17768668,0,19.39002,0.13103952,0,0.29841667,0.23753688
"iDR4_3_MC0011_0023075","MC0011",66.5007273686801,-64.52249713588877,8313.96,5780.706,1.0744287,0.069272816,-9.964836,1.1037691E-4,1.0269937E-4,1.2561654,2.3979735,22.744688,0.5833824,0,22.890917,1.1174515,0,99.0,99.0,0,22.632738,1.1457579,0,21.361952,0.32885212,0,22.29268,0.1596476,0,22.061613,0.5450654,0,22.043415,0.14262718,0,22.297394,0.30271032,0,21.901354,0.18260849,0,21.26017,0.30834433,0,99.0,99.0,0,0.73875,0.095428064
"iDR4_3_MC0011_0023120","MC0011",66.52286351989463,-64.52799008891179,8251.085,5745.7256,1.0709988,0.06629211,-82.76117,3.5422848E-4,3.3083226E-4,1.6501187,4.1629224,17.393507,0.012974123,0,17.047567,0.015924135,0,16.985226,0.023025455,0,16.461102,0.012719623,0,16.40491,0.011310816,0,16.0605,0.002548376,0,15.888537,0.0071662483,0,15.569581,0.0019187687,0,15.550751,0.0031562753,0,15.417617,0.0020275635,0,15.411145,0.0051523186,0,15.393196,0.003771634,0,0.023416666,0.82629174
"iDR4_3_MC0011_0023122","MC0011",66.50200798266737,-64.52093102805804,8310.516,5791.0127,1.363294,0.26648247,-1.295493,1.632772E-4,1.1976147E-4,1.9110684,3.9319737,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,27.12917,125.89176,0,24.590908,11.100564,0,23.136639,0.59548694,0,99.0,99.0,0,21.686533,0.17723249,0,20.891815,0.14567195,0,20.62587,0.09913325,0,20.035917,0.17491122,0,20.219135,0.16277575,0,0.537,0.21035759
"iDR4_3_MC0011_0023192","MC0011",66.5703760152899,-64.51906802310404,8118.2007,5806.129,1.1558276,0.13481909,-51.60435,1.8712318E-4,1.6197508E-4,2.0701714,4.524874,21.154865,0.3463545,0,20.68366,0.3807147,0,20.89834,0.7508951,0,21.414042,0.951173,0,99.0,99.0,0,21.789953,0.25037873,0,22.042658,1.3480256,0,20.783558,0.11157036,0,20.560223,0.15426514,0,20.341,0.10913864,0,19.702057,0.18429269,0,19.801624,0.15943015,0,0.31933334,0.17501612
"iDR4_3_MC0011_0023341","MC0011",66.56083381284043,-64.51452547632188,8145.5093,5835.464,1.2269017,0.18493873,-45.10185,2.1164867E-4,1.7251316E-4,1.7586579,3.8994424,99.0,99.0,0,22.219606,1.4240369,0,99.0,99.0,0,21.576815,1.007649,0,99.0,99.0,0,22.69887,0.5259891,0,99.0,99.0,0,20.929781,0.1165632,0,20.6367,0.15165766,0,19.612602,0.051618066,0,19.093344,0.09716578,0,18.922176,0.06554233,0,0.19541667,0.10138112
"iDR4_3_MC0011_0023342","MC0011",66.53627333385364,-64.51491228245432,8214.639,5831.8955,1.1520212,0.13196039,-57.172882,2.5011235E-4,2.1728747E-4,2.2036254,5.63011,99.0,99.0,0,21.26591,0.69811696,0,21.941488,2.1128905,0,23.133625,4.9919457,0,20.678667,0.4773838,0,20.460562,0.08062261,0,19.916462,0.20816854,0,19.607271,0.041793223,0,19.498043,0.06406644,0,19.161585,0.040540647,0,19.23113,0.1299605,0,18.916496,0.07696426,0,0.14433333,0.628678
"iDR4_3_MC0011_0023423","MC0011",66.57530600761753,-64.5152207204716,8104.686,5831.512,1.1848204,0.15599018,77.130684,4.1192668E-4,3.4733882E-4,3.4291472,7.160288,20.19963,0.2347798,0,20.582869,0.559785,0,21.445446,2.0120878,0,20.459625,0.64048505,0,19.639208,0.27504814,0,19.2078,0.038515605,0,18.8645,0.118476346,0,18.386776,0.020600203,0,18.203186,0.029584972,0,17.993254,0.020879066,0,17.748507,0.050187003,0,17.803814,0.04155477,0,0.18766667,0.69163775
"iDR4_3_MC0011_0023505","MC0011",66.55767952097317,-64.51030679386234,8154.8027,5862.9434,1.0220131,0.021538973,65.89412,2.1412263E-4,2.0947363E-4,1.6323873,4.105901,99.0,99.0,0,21.38409,0.64237136,0,99.0,99.0,0,20.314112,0.3093854,0,21.364948,0.7367173,0,20.302202,0.05808919,0,20.160183,0.21417941,0,19.354156,0.027867429,0,19.254227,0.043154884,0,19.113096,0.03224835,0,18.924887,0.08142787,0,18.852007,0.0600488,0,0.10841667,0.22052413
"iDR4_3_MC0011_0023540","MC0011",66.5197218712506,-64.50847519856895,8261.901,5873.3115,1.3331534,0.24989873,-71.190895,1.3855317E-4,1.04171006E-4,1.4894711,3.482042,23.350006,1.6938016,0,99.0,99.0,0,99.0,99.0,0,21.25248,0.5440302,0,21.400509,0.5676812,0,21.90363,0.1861563,0,22.995876,2.1534555,0,21.936094,0.2137991,0,23.37245,1.3579355,0,21.706312,0.25520396,0,20.551352,0.2681182,0,21.535904,0.5227853,0,0.27775,0.17093506
"iDR4_3_MC0011_0023661","MC0011",66.55760312235968,-64.50639678003465,8155.398,5888.531,1.0629504,0.05922234,-72.44159,2.2105337E-4,2.0805075E-4,1.6395932,3.9142425,21.006903,0.25374678,0,21.269148,0.54058397,0,21.917261,1.5933093,0,19.957323,0.20881215,0,20.311733,0.26375446,0,19.812542,0.03568651,0,19.41467,0.10309277,0,19.139769,0.021965012,0,19.047998,0.034206733,0,18.913467,0.025544614,0,18.793556,0.06821644,0,18.893068,0.05860548,0,0.15758333,0.18556644
"iDR4_3_MC0011_0023764","MC0011",66.51669165927785,-64.50439185389868,8270.852,5899.9043,1.1755234,0.14931512,85.68093,3.2652396E-4,2.776776E-4,2.7812536,6.2013946,22.400127,1.4295514,0,20.880041,0.60056144,0,21.293684,1.431159,0,99.0,99.0,0,20.077549,0.34170884,0,20.163746,0.07643856,0,19.93562,0.2635573,0,19.351927,0.040929794,0,19.166498,0.058596835,0,18.891703,0.039445095,0,18.586039,0.09003258,0,18.818497,0.087715566,0,0.23783334,0.29585722
"iDR4_3_MC0011_0024044","MC0011",66.5957514737121,-64.49494969801539,8048.9995,5965.0146,1.7049359,0.4134677,-45.779675,1.3760818E-4,8.073744E-5,1.6045023,2.964077,23.279804,1.7342134,0,24.240267,7.1103377,0,21.661016,1.0784228,0,99.0,99.0,0,23.82695,5.7006044,0,99.0,99.0,0,99.0,99.0,0,21.898924,0.22054188,0,21.45991,0.25009015,0,21.044748,0.1483653,0,20.668854,0.31822547,0,20.590738,0.23453094,0,0.57858336,0.14075637
"iDR4_3_MC0011_0024058","MC0011",66.60736274749841,-64.49463376377827,8016.305,5967.5454,1.0299547,0.02908349,-59.917866,1.9878994E-4,1.9304262E-4,1.7315379,4.0070267,22.040775,0.6889807,2,21.436222,0.661081,2,22.786943,3.7287474,2,21.619143,1.0100179,2,99.0,99.0,2,20.926811,0.101450376,2,21.290588,0.59884155,2,20.121239,0.054634754,2,20.204908,0.09953349,2,20.131721,0.08008973,2,19.85549,0.18801971,2,20.081625,0.18259396,2,0.10408334,0.105265036
"iDR4_3_MC0011_0024072","MC0011",66.60537691363348,-64.49399778775178,8021.9604,5971.6294,1.5960656,0.37345934,-32.356407,1.9675591E-4,1.2292321E-4,1.8642429,4.4767103,21.912275,0.67564785,3,21.044104,0.5138506,3,20.878183,0.7160422,3,22.641758,2.8716593,3,21.212973,0.70692724,3,21.359076,0.16569097,3,21.550892,0.83932316,3,21.22922,0.16392136,3,21.000866,0.225425,3,21.05472,0.20480144,3,20.17918,0.27837238,3,22.070707,1.2533089,3,0.73966664,0.118666016
"iDR4_3_MC0011_0024175","MC0011",66.61282648265858,-64.49151528329034,8001.192,5988.172,1.0626184,0.05892837,-89.36589,2.2564866E-4,2.1235614E-4,1.5971125,3.7056487,23.011707,1.5445013,0,20.958614,0.39826673,0,21.764389,1.3651224,0,20.48831,0.33600304,0,20.380598,0.27924967,0,20.024254,0.042478137,0,19.864122,0.15281945,0,19.10287,0.021152642,0,19.054005,0.034178533,0,18.791777,0.022784011,0,18.709896,0.062852085,0,18.667925,0.047522068,0,0.20341666,0.16974212
"iDR4_3_MC0011_0024278","MC0011",66.6184364108401,-64.48794011838065,7985.705,6011.7915,1.0166308,0.016358674,5.590074,1.8137827E-4,1.7842339E-4,1.9207919,4.000635,21.431452,0.45189202,0,21.653725,0.93788266,0,99.0,99.0,0,21.236706,0.82424444,0,99.0,99.0,0,21.166767,0.14537299,0,21.44586,0.7971181,0,21.073067,0.14917718,0,20.516825,0.15171039,0,20.417536,0.11978235,0,20.02946,0.25485274,0,19.752129,0.15607007,0,0.16591667,0.23629703
"iDR4_3_MC0011_0024342","MC0011",66.57781525758007,-64.48592228875536,8100.407,6023.371,1.9848815,0.49619156,79.26062,1.8834711E-4,9.4485746E-5,2.252111,4.313943,22.084457,0.78707385,0,99.0,99.0,0,99.0,99.0,0,21.83104,1.3406332,0,99.0,99.0,0,21.87276,0.25947344,0,99.0,99.0,0,21.408052,0.18920077,0,21.143925,0.25108847,0,20.88716,0.17216471,0,20.834946,0.49891236,0,20.944174,0.43497518,0,0.44725,0.101811156
"iDR4_3_MC0011_0024382","MC0011",66.58208533935627,-64.48456040705454,8088.498,6032.459,1.0133625,0.013186276,-38.158,7.676313E-5,7.574861E-5,1.7254962,3.0147648,21.914518,0.46030033,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,23.48284,3.8040485,0,22.022888,0.20425962,0,22.06453,0.90319335,0,22.306267,0.29559264,0,22.356262,0.5217416,0,22.08791,0.35433194,0,21.376358,0.56017643,0,21.389473,0.44836363,0,0.7924167,0.15576454
"iDR4_3_MC0011_0024395","MC0011",66.57182456207647,-64.48433515495859,8117.448,6033.5127,1.026619,0.025928736,-51.067654,7.715776E-5,7.516349E-5,1.3968426,2.7082796,99.0,99.0,1,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,22.282257,0.22963427,0,25.393715,17.075075,0,22.223034,0.24281622,0,99.0,99.0,0,22.317156,0.38713616,0,21.188662,0.41716993,0,22.137842,0.7880873,0,0.73475,0.13874821
"iDR4_3_MC0011_0024400","MC0011",66.58659160473863,-64.48424660925305,8075.8228,6034.6963,2.101485,0.5241461,-55.29029,1.6672487E-4,7.9739104E-5,1.9216213,3.6189158,99.0,99.0,0,23.057144,2.6295435,0,21.850378,1.4145105,0,99.0,99.0,0,99.0,99.0,0,23.606653,1.0512381,0,99.0,99.0,0,21.523335,0.17374405,0,21.406416,0.26405045,0,21.098679,0.17265381,0,20.9964,0.47656327,0,20.530218,0.24571785,0,0.349,0.10723677
"iDR4_3_MC0011_0024452","MC0011",66.60236420007526,-64.48311338558202,8031.4595,6042.747,1.0255713,0.024933755,68.482414,1.8204271E-4,1.774692E-4,1.5142812,3.1176589,21.765417,0.48773384,3,99.0,99.0,3,20.739035,0.52036804,3,99.0,99.0,3,21.920523,1.113986,3,22.98517,0.6065359,3,99.0,99.0,3,20.944729,0.10491365,3,20.848686,0.16249286,3,19.920591,0.06046272,3,19.253086,0.09951562,3,19.68014,0.11561084,3,0.073,0.06111287
"iDR4_3_MC0011_0024459","MC0011",66.62128526678816,-64.48286526163722,7978.1343,6045.1177,1.7509756,0.4288898,-56.780212,2.4532227E-4,1.4060266E-4,2.5844808,5.7455726,21.766483,0.6338306,0,99.0,99.0,0,21.385237,1.2299496,0,99.0,99.0,0,99.0,99.0,0,21.482904,0.1994911,0,99.0,99.0,0,20.709774,0.11012798,0,20.779652,0.19849418,0,20.276285,0.108520985,0,21.090204,0.69470274,0,19.95289,0.19339125,0,0.2225,0.296312
"iDR4_3_MC0011_0024473","MC0011",66.60403451061411,-64.48250589419855,8026.806,6046.79,1.0394459,0.037948966,-70.32822,1.9514053E-4,1.8778475E-4,1.6351173,3.596574,21.727978,0.4896406,3,99.0,99.0,3,99.0,99.0,3,21.46749,0.8424455,3,20.902075,0.45872813,3,20.725172,0.08063797,3,19.873121,0.1573395,3,20.086823,0.050597657,3,20.076036,0.08464785,3,19.980663,0.06659016,3,20.090858,0.2227277,3,20.373007,0.22745413,3,0.06108333,0.10294674
"iDR4_3_MC0011_0024518","MC0011",66.57883975893408,-64.48080091715238,8098.006,6056.932,1.0130222,0.0128548145,16.72358,1.21980884E-4,1.2042538E-4,2.4555933,4.7909493,20.885067,0.23806135,1,21.408606,0.6362731,1,99.0,99.0,1,99.0,99.0,1,23.959845,7.792903,1,21.69401,0.19923833,1,21.236067,0.5583218,1,21.22248,0.14411464,1,20.858936,0.19310574,1,21.056526,0.18141824,1,20.999714,0.5227554,1,20.560427,0.27587864,1,0.65391666,0.06533872
"iDR4_3_MC0011_0024522","MC0011",66.62545231590121,-64.48158031107113,7966.501,6053.69,1.0257169,0.025072157,-48.543358,2.4903016E-4,2.4279852E-4,2.2578595,5.928602,21.329279,0.48910064,0,99.0,99.0,0,20.409851,0.58125746,0,99.0,99.0,0,20.965858,0.6974771,0,20.399271,0.08546768,0,20.476635,0.38972506,0,19.373632,0.037909538,0,19.271214,0.058487184,0,18.948671,0.03731,0,18.656565,0.08634198,0,18.538416,0.061110042,0,0.17458333,0.6594624
"iDR4_3_MC0011_0024576","MC0011",66.57752746375589,-64.47957793219345,8101.8223,6064.883,1.3125448,0.23812127,-27.103401,2.7731428E-4,2.1087693E-4,1.7628282,5.230661,20.283384,0.16351451,0,20.014227,0.21302544,0,20.897625,0.77075595,0,20.688366,0.5234108,0,19.730515,0.19219133,0,19.539337,0.034151144,0,19.442331,0.12981106,0,18.976353,0.022988768,0,18.92397,0.037095033,0,18.71756,0.026122035,0,18.767643,0.08171424,0,18.661,0.058332007,0,0.029333333,0.25123644
"iDR4_3_MC0011_0024783","MC0011",66.60221003928092,-64.47333421018476,8032.8,6106.7456,1.0499896,0.047609568,-68.52652,2.2631507E-4,2.1561445E-4,1.5632173,3.5500743,22.338203,0.81931376,0,21.375574,0.57405347,0,21.097692,0.7199264,0,19.99007,0.20869486,0,19.917873,0.17846325,0,19.59244,0.028674494,0,19.591692,0.11681633,0,18.895798,0.017420465,0,18.744158,0.025784738,0,18.597715,0.018829854,0,18.528843,0.05211072,0,18.504755,0.03998006,0,0.18666667,0.1493222
"iDR4_3_MC0011_0024845","MC0011",66.58525559394734,-64.47092367086174,8080.847,6121.84,1.0258725,0.025219977,38.724895,1.3512153E-4,1.3172391E-4,1.5959659,3.3153841,23.238733,1.6843919,0,22.03509,0.9429303,0,21.145138,0.6755341,0,99.0,99.0,0,99.0,99.0,0,22.14431,0.2507201,0,22.583338,1.6027353,0,21.404995,0.1425454,0,21.29062,0.21675687,0,21.224752,0.17692831,0,20.709753,0.33442542,0,20.605797,0.23970987,0,0.28691667,0.14770955
"iDR4_3_MC0011_0024948","MC0011",66.58119385425233,-64.47332156842725,8092.0767,6105.98,1.2442063,0.19627476,-82.13672,3.4259458E-4,2.756044E-4,1.6187711,4.324139,20.572418,0.1934583,0,20.338203,0.2626862,0,19.811617,0.26305738,0,19.436996,0.14895685,0,19.352741,0.12639405,0,18.254637,0.010959541,0,18.109339,0.03744625,0,17.009241,0.004632603,0,16.608412,0.0059102275,0,15.843957,0.00262383,0,15.478424,0.0053405548,0,15.352324,0.0036451425,0,0.5675,0.3770718
"iDR4_3_MC0011_0024995","MC0011",66.61385915040748,-64.46702404082816,8000.5205,6148.507,1.0151899,0.014962614,46.034058,7.692451E-5,7.5772325E-5,1.5231369,2.5788372,23.797733,2.3784208,0,22.015959,0.7853574,0,99.0,99.0,0,22.141163,1.1367092,0,23.019037,2.3258812,0,22.359657,0.260249,0,21.517385,0.510411,0,22.073063,0.22336142,0,22.183237,0.41624376,0,22.266047,0.39086577,0,99.0,99.0,0,24.165955,5.398733,0,0.71491665,0.1015114
"iDR4_3_MC0011_0025038","MC0011",66.565284493142,-64.46519777953259,8137.7324,6158.4946,1.0519458,0.04938072,-66.466774,1.5082523E-4,1.4343091E-4,1.7072538,3.6074367,21.94947,0.5852965,0,22.655836,1.8904123,0,99.0,99.0,0,22.3732,1.8686428,0,21.839691,1.0472629,0,22.038555,0.25757635,0,20.80948,0.3554456,0,21.026173,0.11384734,0,20.827198,0.16076109,0,21.196215,0.19465643,0,20.530958,0.32057095,0,21.410315,0.5694131,0,0.8120833,0.16027337
"iDR4_3_MC0011_0025056","MC0011",66.55103972410475,-64.46549404061156,8177.892,6155.9595,1.066008,0.061920762,-39.821533,2.3233445E-4,2.1791585E-4,1.558334,3.6763768,24.088757,4.4713135,0,99.0,99.0,0,21.426762,1.0550457,0,20.862146,0.49795175,0,99.0,99.0,0,20.448608,0.06501575,0,19.97016,0.17659515,0,19.023916,0.020682776,0,18.694448,0.026378244,0,18.168383,0.014022835,0,17.914095,0.03287,0,17.728878,0.021837488,0,0.12508333,0.24035436
"iDR4_3_MC0011_0025124","MC0011",66.54711328710395,-64.46998355775857,8188.5283,6126.41,1.0297124,0.028855026,66.47747,3.8023325E-4,3.6917394E-4,1.6853616,4.182475,17.972754,0.021254523,0,17.735142,0.028227046,0,17.42548,0.034058124,0,16.7081,0.015680727,0,16.519876,0.012638379,0,15.942371,0.0024187723,0,15.809914,0.0069417176,0,15.182943,0.0015715022,0,15.103404,0.0024940595,0,14.921899,0.0015362124,0,14.857735,0.0036833899,0,14.824342,0.002644663,0,0.09991667,0.5805357
"iDR4_3_MC0011_0025138","MC0011",66.64039038954394,-64.46298122015104,7926.0303,6175.996,1.0090314,0.0089505315,-1.7045895,9.3713745E-5,9.2876406E-5,1.1631688,1.750822,23.544432,1.8171953,0,99.0,99.0,0,99.0,99.0,0,23.556795,3.98023,0,22.352058,1.2051893,0,23.192936,0.5336625,0,23.321812,2.557273,0,22.543512,0.3285997,0,21.713451,0.26054043,0,21.940845,0.27674532,0,21.427496,0.5265325,0,21.4146,0.41023287,0,0.8085833,0.20481218
"iDR4_3_MC0011_0025172","MC0011",66.56261682987775,-64.463446955851,8145.4277,6169.843,1.044621,0.042715013,-73.24742,2.535609E-4,2.4280173E-4,1.6551785,3.8321562,19.492374,0.06806502,0,19.199602,0.08870435,0,18.91957,0.110402785,0,18.743687,0.075576745,0,18.594301,0.06066073,0,18.457182,0.012201541,0,18.397673,0.0450681,0,18.137392,0.010149992,0,18.120827,0.016776139,0,17.99334,0.012262155,0,18.052824,0.037523046,0,18.029383,0.02874948,0,0.030083334,0.22577295
"iDR4_3_MC0011_0025221","MC0011",66.5793607244482,-64.46024361273783,8098.4893,6191.5,1.003945,0.003929436,46.411293,7.65279E-5,7.622614E-5,1.2962223,2.411013,99.0,99.0,0,99.0,99.0,0,21.586191,0.7598846,0,99.0,99.0,0,23.369331,2.8403838,0,22.786236,0.3407877,0,21.909147,0.64843196,0,22.566057,0.31116772,0,22.179731,0.36932445,0,21.8182,0.22956535,0,21.65517,0.5978269,0,23.070244,1.7414486,0,0.6805,0.119278885
"iDR4_3_MC0011_0025245","MC0011",66.58532380326756,-64.46049998216849,8081.638,6190.065,1.0658789,0.061807036,-68.2268,2.385972E-4,2.2395406E-4,1.6430111,4.007589,21.099693,0.28603432,0,20.436417,0.26419175,0,19.960428,0.2752439,0,20.129587,0.25595865,0,19.915207,0.19223338,0,19.2595,0.023101207,0,19.052788,0.077644095,0,18.637297,0.014947922,0,18.561764,0.023585357,0,18.411724,0.017148264,0,18.32176,0.04671383,0,18.317167,0.03637592,0,0.02775,0.21920292
"iDR4_3_MC0011_0025259","MC0011",66.60204275292972,-64.45906856407296,8034.5933,6200.107,1.0820411,0.075820744,-66.49644,1.564787E-4,1.4469607E-4,1.4988778,3.2059567,99.0,99.0,0,21.49405,0.5284029,0,21.261425,0.6892972,0,99.0,99.0,0,24.355152,8.578054,0,21.959152,0.19465503,0,22.819054,1.825555,0,21.176289,0.10658258,0,21.503534,0.24214534,0,21.063515,0.14046675,0,21.34423,0.55009294,0,20.543127,0.20818914,0,0.09566667,0.091999486
"iDR4_3_MC0011_0025266","MC0011",66.57747038304603,-64.45882316609399,8103.9585,6200.719,1.0809321,0.07487255,-6.2877765,1.119488E-4,1.0354758E-4,1.3643011,2.2512918,99.0,99.0,0,99.0,99.0,0,99.0,99.0,0,21.84498,0.826312,0,99.0,99.0,0,23.61839,0.7876697,0,21.65311,0.5540768,0,22.260746,0.2535397,0,22.082878,0.36522362,0,21.226494,0.14435047,0,21.52411,0.5736938,0,21.855253,0.61627024,0,0.5679167,0.07034614
"iDR4_3_MC0011_0025372","MC0011",66.56438173975965,-64.45547849819067,8141.2173,6222.0693,1.0773022,0.07175535,-72.96568,1.7566062E-4,1.6314056E-4,1.4302489,3.04179,21.819698,0.40621608,0,99.0,99.0,0,25.799671,42.65738,0,22.331297,1.389353,0,21.640232,0.67046565,0,23.57285,0.8080114,0,21.55029,0.5403426,0,21.39512,0.123463415,0,20.786703,0.12057757,0,19.88959,0.046393372,0,19.416027,0.09080146,0,19.41545,0.07140423,0,0.095916666,0.112978876
"iDR4_3_MC0011_0025376","MC0011",66.58715897481491,-64.45541714221882,8076.9385,6223.4067,1.0769986,0.071493685,-62.879684,1.8751713E-4,1.7420041E-4,1.5262923,3.1544542,21.885275,0.5474014,0,21.742924,0.8051691,0,20.913553,0.6078657,0,21.352915,0.72106755,0,21.24934,0.5986508,0,20.945932,0.09378343,0,20.237211,0.20738752,0,20.341572,0.06048616,0,20.205696,0.09046537,0,20.151552,0.07391775,0,19.931267,0.18237413,0,20.21683,0.18684171,0,0.11375,0.08634421
"iDR4_3_MC0011_0025388","MC0011",66.6397479371722,-64.45558088518749,7928.5,6224.407,1.0466841,0.044601917,-52.400154,1.5803876E-4,1.5101438E-4,1.6246402,3.6096566,99.0,99.0,1,22.421108,1.3805023,1,99.0,99.0,1,99.0,99.0,1,22.926535,2.5766606,1,21.408268,0.13136762,1,23.350195,3.3252175,1,20.971058,0.09867151,1,20.913258,0.1582686,1,20.83467,0.12661575,1,20.692497,0.3375146,1,20.678108,0.26267362,1,0.13158333,0.11785217
"iDR4_3_MC0011_0025418","MC0011",66.63936152830134,-64.45465632424317,7929.6724,6230.4434,1.0242156,0.023643017,42.242912,1.9781243E-4,1.9314041E-4,1.762032,4.412084,99.0,99.0,0,20.668873,0.3485794,0,21.370893,1.0822263,0,22.642433,2.7407749,0,99.0,99.0,0,21.956923,0.27171946,0,21.808239,1.0136138,0,20.386845,0.07264559,0,20.13987,0.09863371,0,19.512522,0.047876664,0,19.227392,0.111552425,0,19.012564,0.07223727,0,0.207,0.19252943
"iDR4_3_MC0011_0025437","MC0011",66.54773341115428,-64.45352946254368,8188.3955,6234.127,1.4118204,0.29169458,-16.628748,1.6002478E-4,1.1307064E-4,2.165281,4.091968,21.198307,0.31305346,0,99.0,99.0,0,22.11505,1.9613467,0,99.0,99.0,0,21.379738,0.7196277,0,22.04046,0.2707789,0,22.365864,1.5628577,0,21.522264,0.18799388,0,21.41627,0.28828576,0,20.96993,0.1663657,0,21.292162,0.6785819,0,20.568872,0.27614653,0,0.277,0.11136915
"iDR4_3_MC0011_0025445","MC0011",66.59432039541012,-64.45369044048866,8056.8877,6234.997,1.0594928,0.056152225,-14.308763,1.8776182E-4,1.7716415E-4,1.4712695,3.292381,99.0,99.0,0,22.797503,1.92436,0,99.0,99.0,0,22.225422,1.463229,0,22.630165,1.9498894,0,21.83031,0.19130646,0,22.293646,1.2457422,0,20.445902,0.06102142,0,20.26052,0.087438546,0,19.557724,0.03995365,0,19.201809,0.08660615,0,19.061842,0.060095973,0,0.0865,0.30384898
